,Name,image_nb,class
9342,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_7_309.png,309,0
9343,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_23_309.png,309,0
9344,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_3_309.png,309,0
9345,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_8_309.png,309,0
9346,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_20_309.png,309,0
9347,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_2_309.png,309,0
9348,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_16_309.png,309,0
9349,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_21_309.png,309,0
9350,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_9_309.png,309,0
9351,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_17_309.png,309,0
9352,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_24_309.png,309,0
9353,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_18_309.png,309,0
9354,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_11_309.png,309,0
9355,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_14_309.png,309,0
9356,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_22_309.png,309,0
9357,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_10_309.png,309,0
9358,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_25_309.png,309,0
9359,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_12_309.png,309,0
9360,imageTCGA-92-7340-01Z-00-DX1.e0b0240c-9b6c-4da9-b9cb-bc634051fc45.svs_29_309.png,309,0
9361,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_18_310.png,310,1
9362,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_8_310.png,310,1
9363,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_29_310.png,310,1
9364,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_28_310.png,310,1
9365,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_22_310.png,310,1
9366,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_13_310.png,310,1
9367,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_15_310.png,310,1
9368,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_6_310.png,310,1
9369,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_1_310.png,310,1
9370,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_16_310.png,310,1
9371,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_14_310.png,310,1
9372,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_24_310.png,310,1
9373,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_4_310.png,310,1
9374,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_21_310.png,310,1
9375,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_19_310.png,310,1
9376,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_11_310.png,310,1
9377,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_9_310.png,310,1
9378,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_25_310.png,310,1
9379,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_10_310.png,310,1
9380,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_27_310.png,310,1
9381,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_23_310.png,310,1
9382,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_12_310.png,310,1
9383,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_7_310.png,310,1
9384,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_5_310.png,310,1
9385,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_3_310.png,310,1
9386,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_30_310.png,310,1
9387,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_17_310.png,310,1
9388,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_20_310.png,310,1
9389,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_2_310.png,310,1
9390,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_0_310.png,310,1
9391,imageTCGA-55-7283-01Z-00-DX1.0f716216-0a46-404e-a4d4-5bb6d7e3f0d1.svs_26_310.png,310,1
9392,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_9_311.png,311,1
9393,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_11_311.png,311,1
9394,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_27_311.png,311,1
9395,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_24_311.png,311,1
9396,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_13_311.png,311,1
9397,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_20_311.png,311,1
9398,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_1_311.png,311,1
9399,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_12_311.png,311,1
9400,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_5_311.png,311,1
9401,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_0_311.png,311,1
9402,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_7_311.png,311,1
9403,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_22_311.png,311,1
9404,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_30_311.png,311,1
9405,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_19_311.png,311,1
9406,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_26_311.png,311,1
9407,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_6_311.png,311,1
9408,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_28_311.png,311,1
9409,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_15_311.png,311,1
9410,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_29_311.png,311,1
9411,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_10_311.png,311,1
9412,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_17_311.png,311,1
9413,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_2_311.png,311,1
9414,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_23_311.png,311,1
9415,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_4_311.png,311,1
9416,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_21_311.png,311,1
9417,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_14_311.png,311,1
9418,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_8_311.png,311,1
9419,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_3_311.png,311,1
9420,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_25_311.png,311,1
9421,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_16_311.png,311,1
9422,imageTCGA-MP-A4TA-01Z-00-DX1.11DDADA4-B7A2-4216-9B18-7AD993AE12E4.svs_18_311.png,311,1
9423,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_13_312.png,312,1
9424,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_29_312.png,312,1
9425,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_6_312.png,312,1
9426,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_3_312.png,312,1
9427,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_18_312.png,312,1
9428,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_4_312.png,312,1
9429,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_22_312.png,312,1
9430,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_1_312.png,312,1
9431,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_23_312.png,312,1
9432,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_8_312.png,312,1
9433,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_7_312.png,312,1
9434,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_28_312.png,312,1
9435,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_14_312.png,312,1
9436,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_30_312.png,312,1
9437,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_24_312.png,312,1
9438,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_9_312.png,312,1
9439,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_17_312.png,312,1
9440,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_10_312.png,312,1
9441,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_20_312.png,312,1
9442,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_5_312.png,312,1
9443,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_27_312.png,312,1
9444,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_26_312.png,312,1
9445,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_19_312.png,312,1
9446,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_25_312.png,312,1
9447,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_21_312.png,312,1
9448,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_11_312.png,312,1
9449,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_12_312.png,312,1
9450,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_15_312.png,312,1
9451,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_2_312.png,312,1
9452,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_16_312.png,312,1
9453,imageTCGA-69-A59K-01Z-00-DX1.01EAF520-9AC1-4ECC-8EF3-B9122924A1E3.svs_0_312.png,312,1
9454,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_21_313.png,313,1
9455,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_18_313.png,313,1
9456,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_25_313.png,313,1
9457,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_12_313.png,313,1
9458,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_11_313.png,313,1
9459,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_23_313.png,313,1
9460,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_3_313.png,313,1
9461,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_14_313.png,313,1
9462,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_1_313.png,313,1
9463,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_10_313.png,313,1
9464,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_9_313.png,313,1
9465,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_4_313.png,313,1
9466,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_24_313.png,313,1
9467,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_26_313.png,313,1
9468,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_6_313.png,313,1
9469,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_8_313.png,313,1
9470,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_2_313.png,313,1
9471,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_16_313.png,313,1
9472,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_19_313.png,313,1
9473,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_28_313.png,313,1
9474,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_17_313.png,313,1
9475,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_15_313.png,313,1
9476,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_27_313.png,313,1
9477,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_0_313.png,313,1
9478,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_30_313.png,313,1
9479,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_20_313.png,313,1
9480,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_13_313.png,313,1
9481,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_5_313.png,313,1
9482,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_7_313.png,313,1
9483,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_29_313.png,313,1
9484,imageTCGA-44-6774-01Z-00-DX1.f169485b-f863-4be0-9844-258d78170b64.svs_22_313.png,313,1
9485,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_21_314.png,314,0
9486,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_16_314.png,314,0
9487,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_0_314.png,314,0
9488,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_17_314.png,314,0
9489,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_11_314.png,314,0
9490,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_8_314.png,314,0
9491,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_29_314.png,314,0
9492,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_26_314.png,314,0
9493,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_27_314.png,314,0
9494,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_4_314.png,314,0
9495,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_24_314.png,314,0
9496,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_15_314.png,314,0
9497,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_12_314.png,314,0
9498,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_10_314.png,314,0
9499,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_9_314.png,314,0
9500,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_30_314.png,314,0
9501,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_5_314.png,314,0
9502,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_3_314.png,314,0
9503,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_20_314.png,314,0
9504,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_1_314.png,314,0
9505,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_6_314.png,314,0
9506,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_7_314.png,314,0
9507,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_22_314.png,314,0
9508,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_23_314.png,314,0
9509,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_2_314.png,314,0
9510,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_13_314.png,314,0
9511,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_25_314.png,314,0
9512,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_19_314.png,314,0
9513,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_28_314.png,314,0
9514,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_14_314.png,314,0
9515,imageTCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E.svs_18_314.png,314,0
9516,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_19_315.png,315,1
9517,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_5_315.png,315,1
9518,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_11_315.png,315,1
9519,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_18_315.png,315,1
9520,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_20_315.png,315,1
9521,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_12_315.png,315,1
9522,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_14_315.png,315,1
9523,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_0_315.png,315,1
9524,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_10_315.png,315,1
9525,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_23_315.png,315,1
9526,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_27_315.png,315,1
9527,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_9_315.png,315,1
9528,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_1_315.png,315,1
9529,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_13_315.png,315,1
9530,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_28_315.png,315,1
9531,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_15_315.png,315,1
9532,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_30_315.png,315,1
9533,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_3_315.png,315,1
9534,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_22_315.png,315,1
9535,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_4_315.png,315,1
9536,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_26_315.png,315,1
9537,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_6_315.png,315,1
9538,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_24_315.png,315,1
9539,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_8_315.png,315,1
9540,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_7_315.png,315,1
9541,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_17_315.png,315,1
9542,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_2_315.png,315,1
9543,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_29_315.png,315,1
9544,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_25_315.png,315,1
9545,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_16_315.png,315,1
9546,imageTCGA-67-3770-01Z-00-DX1.4C14BE72-905C-4AAE-B07A-6437D98A23FA.svs_21_315.png,315,1
9547,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_8_316.png,316,1
9548,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_0_316.png,316,1
9549,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_5_316.png,316,1
